id_rumah_gadang,id_user,id_recommendation,name,address,open,close,cp,geom,price_ticket,status,description,video_url,lat,lng
R01,5,1,Rumah Gadang Rosmiati Kamal,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE61000000103000000010000000D0000008C29126D801F59400BBA763AEDC6E0BF8C2992B0801F5940A9E75CB66BC8E0BF8C29D2C9811F59406302C95644C8E0BF8B2912B6821F594064AC8475BAC8E0BF8C299253831F594032764D5671C8E0BF8B29D231831F594029B61C98C8C7E0BF8C291278841F594076D5FDD7D3C7E0BF8D29D26C841F59408C41FB391AC7E0BF8D2912E3821F59400A368F9941C7E0BF8D2912E3821F5940A49E019BBAC6E0BF8C29D2F6811F5940C381F89B60C6E0BF8C29D26F811F594077FE38BA03C7E0BF8C29126D801F59400BBA763AEDC6E0BF,650000,Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGA.mp4,-0.52435948,100.4923369
R02,5,1,Rumah Gadang Siti Fatimah,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE61000000103000000010000000D000000EDA524E7821F5940920699D67FC2E0BFEDA56498821F5940776F217466C3E0BFEEA5A4FD821F59405D36F35377C3E0BFEDA524E7821F5940EAD5DD92DCC3E0BFEDA5646B821F59404AA8FC52D1C3E0BFEEA5E427821F594031C11850DFC4E0BFEDA524CB801F594082437590BDC4E0BFEDA5A45A801F5940A08A629209C4E0BFEDA5A44C7F1F59404FC790B2F8C3E0BFEDA5649B7F1F59406289081512C3E0BFEDA5A40E811F59402595A2D5D9C2E0BFECA5A468811F5940C007E6B663C2E0BFEDA524E7821F5940920699D67FC2E0BF,350000,Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGB.mp4,-0.52388073,100.4922574
R03,5,1,Rumah Gadang Nurani,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE610000001030000000100000007000000EDA55411831F59402725A4A436C3E0BFEDA514C8841F5940E95CD2C425C3E0BFEDA514F5841F5940C1E0D562DFC3E0BFECA5D470851F59405777C602E5C3E0BFEDA5540E861F5940EF5F01C0E7C4E0BFEDA594EF821F59404A0C3F40D1C4E0BFEDA55411831F59402725A4A436C3E0BF,275000,Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGC.mp4,-0.523929,100.4924619
R04,5,2,Rumah Gadang Khatib Sulaiman,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE6100000010300000001000000070000000DF092CC2B1F59401B2D851C6BDEE0BF0CF092AD2C1F5940C496FB1DE4DDE0BF0CF0928E2D1F594041F8655C76DEE0BF0CF0928E2D1F5940DE683AD99ADFE0BF0CF012972C1F594003746FF8E3DFE0BF0DF092CC2B1F59409F7688B97EDFE0BF0DF092CC2B1F59401B2D851C6BDEE0BF,125000,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGA.mp4,-0.52720835,100.4871019
R05,5,2,Rumah Gadang Adat,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE61000000103000000010000000A0000000CF082B7411F5940ED0DFDFEBFD7E0BF0CF00266401F59407810C0E01CD7E0BF0CF00274411F594060C2444290D6E0BF0CF0C22D401F5940FB9926E4E1D5E0BF0DF042C8431F5940C6936D27B2D4E0BF0BF0821C461F5940081C94E600D5E0BF0DF0C2CD451F594079ECA2E4B4D5E0BF0DF0C227461F59404DA47BC31FD6E0BF0BF0C2EC441F594007D7B8E1C2D6E0BF0CF082B7411F5940ED0DFDFEBFD7E0BF,125000,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGB.mp4,-0.52615026,100.4884746
R06,5,3,Rumah Gadang 1,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE61000000103000000010000000700000033B83F4F2E1F5940454D5450A7F7E0BF33B83F302F1F59408469701142F7E0BF33B83F11301F59403ADF73109CF7E0BF33B83F11301F59408A7BC08CEDF8E0BF33B83F5D2F1F59405757E34B3CF9E0BF33B83F7C2E1F5940C518916CFEF8E0BF33B83F4F2E1F5940454D5450A7F7E0BF,0,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGC.mp4,-0.53030357,100.4872552
R07,5,3,Rumah Gadang 2,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE6100000010300000001000000090000000CF0E272261F594069FC3279D7F0E0BF0CF0627B251F594045BD2E7A7DF0E0BF0DF0E20A251F59409E9E95B80FF1E0BF0DF022DB231F5940D52476F81AF1E0BF0BF0E229241F5940F5CC72952EF2E0BF0DF0E264251F5940C64A925523F2E0BF0DF0E218261F594034DB37149FF2E0BF0BF062E3261F5940DD8B82F528F2E0BF0CF0E272261F594069FC3279D7F0E0BF,0,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGA.mp4,-0.52948679,100.486656
R08,5,3,Rumah Gadang 3,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE6100000010300000001000000090000000CF072E0281F5940F6311BE9DFF0E0BF0CF0F2042A1F5940EFAF264A80F0E0BF0CF032F12A1F59402F9C7929BEF0E0BF0DF072832B1F5940A11499E9B2F0E0BF0CF0F2F32B1F5940AB300826F9F1E0BF0CF0B2342B1F59404DB3E86504F2E0BF0CF032972A1F59407E430C2553F2E0BF0CF0720D291F5940D5BD6A6531F2E0BF0CF072E0281F5940F6311BE9DFF0E0BF,0,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGB.mp4,-0.52946936,100.4869638
R09,5,3,Rumah Gadang 4,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE6100000010300000001000000050000000CF0E280271F594065F57BE85EEBE0BF0CF0E2DA271F5940D7F26A2578ECE0BF0BF06259291F5940A977B9055CECE0BF0BF02221291F5940EC6FCAC842EBE0BF0CF0E280271F594065F57BE85EEBE0BF,0,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGC.mp4,-0.52879213,100.4868424
R10,5,3,Rumah Gadang 5,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,19:00:00,81374519594,0xE6100000010300000001000000090000005ACE3AAF7F1F59407CD889F40ABEE0BF5ACE7AF5801F59409C070D6E6AC0E0BF5ACE3A52821F59406A31036F10C0E0BF5ACE3A25821F59404DFB64108FBFE0BF5ACEBAEF821F59409AC6FED056BFE0BF5ACEFAEC811F594024FF3C1427BEE0BF59CEBA2D811F59405349A3535FBEE0BF5ACEFA0B811F59400AF4B714FABDE0BF5ACE3AAF7F1F59407CD889F40ABEE0BF,0,Tidak Homestay,"Rumah Gadang adalah nama untuk rumah adat Minangkabau yang merupakan rumah tradisional dan banyak jumpai di Sumatra Barat, Indonesia. Rumah ini juga disebut dengan nama lain oleh masyarakat setempat dengan nama Rumah Bagonjong atau ada juga yang menyebut dengan nama Rumah Baanjuang. Rumah ini mempunyai ciri-ciri yang sangat khas dan indah, yaitu bentuk atap melengkung seperti tanduk kerbau dan bagian tengah mirip badan kapal.",RGA.mp4,-0.523346,100.492251
